
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 28 March 2023]"
"Analysis   :","standard"
"Date       :","2022"
"Sex        :","Full Time Workers"
"pay        :","Weekly pay - gross"
"Confidence :","Standard error as a percentage of the figure"

"Area","Number of jobs","Conf %","Median","Conf %","Annual percentage change - median","Conf %","Mean","Conf %","Annual percentage change - mean","Conf %","10 percentile","Conf %","20 percentile","Conf %","25 percentile","Conf %","30 percentile","Conf %","40 percentile","Conf %","60 percentile","Conf %","70 percentile","Conf %","75 percentile","Conf %","80 percentile","Conf %","90 percentile","Conf %"
"lacu:Sandwell",36000,7.3,227.0,4.8,6.3,-,255.4,5.5,12.7,-,64.1,12.0,97.4,12.0,121.0,15.0,159.1,15.0,205.4,7.6,249.5,6.2,284.6,13.0,306.4,14.0,343.9,16.0,-,-
"lacu:Solihull",21000,9.9,241.3,11.0,2.8,-,278.3,7.2,-5.5,-,75.6,20.0,124.1,18.0,153.4,15.0,172.2,11.0,194.0,9.8,280.6,13.0,327.8,15.0,372.0,17.0,-,-,-,-
"lacu:Walsall",27000,8.4,236.6,7.7,8.5,-,252.0,4.6,-3.8,-,99.6,16.0,154.1,9.8,161.5,5.1,172.3,6.2,211.2,7.7,264.5,7.4,300.6,7.7,310.5,11.0,325.2,14.0,-,-
"lacu:Wolverhampton",23000,9.6,219.4,9.1,7.1,-,239.3,5.8,9.6,-,95.9,18.0,137.8,8.7,145.0,9.3,163.7,7.0,182.7,10.0,239.0,7.6,262.9,9.7,274.3,18.0,-,-,-,-
"lacu:Worcestershire",71000,5.5,230.0,5.6,1.8,-,256.7,4.4,3.7,-,80.0,12.0,127.4,10.0,151.3,6.3,162.9,5.2,191.0,6.2,253.9,4.6,290.5,7.0,308.8,7.1,342.6,11.0,-,-
"lacu:Bedford",19000,10.3,224.2,7.8,-5.1,-,260.4,7.3,-15.3,-,"#","#",156.2,9.5,166.7,8.1,180.4,6.5,195.0,7.1,249.4,9.9,281.2,13.0,300.3,20.0,-,-,-,-
"lacu:Central Bedfordshire",36000,7.9,241.5,8.8,4.8,-,277.2,5.2,-0.1,-,100.0,17.0,139.8,9.2,157.9,8.6,169.0,6.9,200.2,8.8,273.6,8.4,314.9,11.0,338.4,17.0,-,-,-,-
"lacu:Luton",23000,9.4,200.3,11.0,-3.3,-,237.3,6.4,-7.0,-,75.3,15.0,122.1,12.0,137.5,11.0,151.1,8.6,175.6,8.3,244.2,10.0,270.2,10.0,291.2,17.0,-,-,-,-
"lacu:Peterborough",25000,9.1,219.9,7.7,3.7,-,249.1,6.1,4.6,-,"#","#",144.5,14.0,159.3,11.0,170.3,6.8,190.5,7.8,246.9,9.0,280.3,11.0,300.5,16.0,-,-,-,-
"lacu:Southend-on-Sea",16000,11.7,249.4,11.0,17.4,-,328.4,15.0,32.4,-,88.4,18.0,126.7,18.0,162.8,16.0,180.2,16.0,225.7,11.0,291.5,8.8,322.0,16.0,-,-,-,-,-,-
"lacu:Thurrock",14000,12.3,217.6,15.0,16.8,-,253.5,9.9,7.3,-,"#","#",117.0,16.0,127.5,14.0,142.5,14.0,174.6,15.0,252.7,16.0,281.5,19.0,-,-,-,-,-,-
"lacu:Cambridgeshire",76000,5.4,229.8,6.0,6.1,-,275.6,4.5,-0.8,-,60.0,13.0,101.3,10.0,127.1,9.8,148.4,8.4,189.7,7.0,265.7,5.2,300.9,8.7,349.6,10.0,379.8,15.0,-,-
"lacu:Essex",152000,3.8,224.9,4.1,8.0,-,257.6,3.2,10.0,-,70.2,10.0,117.3,7.1,140.0,5.5,156.8,4.0,186.5,4.1,248.2,3.6,285.7,4.9,310.9,5.2,342.8,7.3,-,-
"lacu:Hertfordshire",126000,4.3,230.0,4.5,12.2,-,294.7,4.4,17.0,-,79.3,10.0,134.7,7.2,155.4,5.1,169.9,3.6,197.8,4.1,267.1,5.0,319.5,6.9,354.9,9.1,402.5,9.1,-,-
"lacu:Norfolk",103000,4.6,229.5,3.6,3.4,-,248.6,3.5,-7.9,-,69.5,15.0,122.3,8.7,145.8,7.1,166.8,4.9,197.9,4.7,251.6,3.9,286.1,5.5,310.4,6.7,341.4,7.7,-,-
"lacu:Suffolk",101000,4.6,231.4,4.0,5.2,-,272.7,4.0,11.0,-,70.7,11.0,118.7,7.2,140.4,7.1,161.1,6.4,195.2,4.6,261.2,4.7,304.8,6.4,329.6,8.0,372.0,10.0,-,-
"lacu:Camden",16000,12.9,200.5,14.0,19.7,-,250.3,13.0,1.3,-,"#","#",111.6,19.0,130.7,19.0,142.3,15.0,168.0,14.0,228.7,19.0,273.1,19.0,-,-,-,-,-,-
"lacu:City of London","!","!","!","!","!",-,"!","!","!",-,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"lacu:Hackney",27000,9.8,176.2,10.0,-9.5,-,227.5,8.4,-11.4,-,"#","#",106.5,16.0,115.2,16.0,126.7,9.1,151.5,9.4,214.2,15.0,267.3,17.0,-,-,-,-,-,-
"lacu:Hammersmith and Fulham",13000,14.0,219.2,20.0,-5.6,-,305.3,15.0,-13.5,-,"#","#",125.6,14.0,142.8,12.0,150.0,14.0,172.0,18.0,-,-,-,-,-,-,-,-,-,-
"lacu:Haringey",24000,10.0,204.0,15.0,9.2,-,273.9,7.8,22.6,-,"#","#",137.1,13.0,151.5,7.7,152.0,7.2,174.8,8.6,248.2,16.0,334.7,19.0,-,-,-,-,-,-
"lacu:Islington",17000,11.8,241.0,13.0,8.6,-,311.6,11.0,0.9,-,"#","#",146.8,12.0,151.9,12.0,172.6,11.0,208.7,13.0,288.6,15.0,-,-,-,-,-,-,-,-
"lacu:Kensington and Chelsea",9000,17.8,"#","#",-,-,"#","#",-,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Lambeth",29000,9.1,229.8,9.2,-3.2,-,322.1,11.0,15.9,-,"#","#",130.5,13.0,151.5,10.0,172.7,10.0,200.8,7.6,263.2,12.0,325.7,19.0,361.3,19.0,-,-,-,-
"lacu:Lewisham",29000,8.9,238.1,8.1,8.2,-,309.6,9.6,12.4,-,85.4,19.0,129.8,14.0,151.5,11.0,168.7,11.0,202.6,9.3,258.1,9.3,302.3,16.0,-,-,-,-,-,-
"lacu:Newham",35000,8.0,218.4,6.1,4.9,-,267.4,7.4,4.2,-,88.4,15.0,140.9,12.0,162.8,7.5,174.3,5.9,193.0,5.8,242.7,9.7,286.8,11.0,321.4,14.0,349.8,18.0,-,-
"lacu:Southwark",30000,8.8,226.8,7.9,19.3,-,279.9,8.0,10.9,-,"#","#",120.9,11.0,137.5,13.0,156.8,11.0,188.7,10.0,251.9,14.0,327.0,16.0,-,-,-,-,-,-
"lacu:Tower Hamlets",25000,9.8,215.6,8.2,4.1,-,317.3,12.0,20.3,-,"#","#",139.0,11.0,146.9,11.0,163.1,8.9,189.3,9.7,240.3,15.0,310.9,20.0,-,-,-,-,-,-
"lacu:Wandsworth",20000,10.7,238.1,9.6,16.1,-,326.2,13.0,26.4,-,92.9,16.0,127.8,15.0,154.5,13.0,173.3,12.0,196.9,10.0,261.4,15.0,339.6,20.0,-,-,-,-,-,-
"lacu:Westminster",11000,14.8,234.9,13.0,-4.5,-,259.9,11.0,-10.6,-,"#","#",151.5,15.0,155.5,17.0,162.2,16.0,205.4,11.0,248.9,16.0,281.9,19.0,-,-,-,-,-,-
"lacu:Barking and Dagenham",18000,10.5,183.1,12.0,-0.3,-,228.3,8.9,7.5,-,63.1,19.0,106.0,16.0,125.3,13.0,142.7,11.0,165.6,8.9,216.7,13.0,261.1,16.0,288.5,19.0,-,-,-,-
"lacu:Barnet",31000,9.1,230.1,7.8,9.5,-,293.5,7.4,-0.9,-,92.0,17.0,151.4,9.9,162.8,9.7,175.1,6.4,199.0,8.6,259.3,10.0,300.6,19.0,340.7,20.0,-,-,-,-
"lacu:Bexley",24000,9.7,235.7,7.3,2.8,-,281.1,7.0,8.3,-,"#","#",134.1,14.0,155.5,15.0,180.7,12.0,213.3,9.4,265.5,11.0,319.6,20.0,-,-,-,-,-,-
"lacu:Brent",34000,8.2,213.9,6.7,-7.3,-,269.8,8.0,-1.7,-,"#","#",145.4,11.0,151.5,8.3,165.9,6.3,189.5,6.6,242.4,7.4,266.8,14.0,297.3,17.0,-,-,-,-
"lacu:Bromley",30000,9.1,229.9,15.0,16.8,-,332.0,8.9,21.1,-,92.4,19.0,120.2,14.0,149.1,11.0,167.8,10.0,189.3,9.6,292.2,17.0,384.9,20.0,-,-,-,-,-,-
"lacu:Croydon",32000,8.4,239.8,5.2,16.8,-,286.3,6.3,1.4,-,94.3,15.0,142.0,10.0,160.9,8.5,179.4,9.3,210.8,7.3,255.8,8.2,305.4,15.0,339.8,17.0,-,-,-,-
"lacu:Ealing",34000,8.4,203.3,8.2,-10.1,-,271.2,9.2,-11.6,-,82.0,18.0,121.6,12.0,139.8,9.7,155.1,8.5,174.3,7.7,236.9,11.0,276.4,12.0,290.0,17.0,-,-,-,-
"lacu:Enfield",34000,8.2,208.9,6.6,-2.0,-,260.2,6.4,-4.7,-,94.5,13.0,137.4,6.9,151.5,5.2,152.0,5.3,183.4,7.1,229.7,8.8,268.4,14.0,-,-,-,-,-,-
"lacu:Greenwich",20000,10.0,213.7,9.4,-1.0,-,233.4,6.2,-2.8,-,"#","#",118.4,16.0,138.0,15.0,160.1,11.0,184.2,11.0,247.7,10.0,276.3,14.0,292.2,15.0,-,-,-,-
"lacu:Harrow",26000,9.5,227.2,7.6,1.0,-,302.3,8.9,-0.3,-,89.3,19.0,138.0,11.0,150.9,10.0,170.1,9.2,206.6,7.5,245.4,13.0,-,-,-,-,-,-,-,-
"lacu:Havering",24000,9.3,240.9,8.4,19.9,-,316.4,9.2,21.3,-,86.0,20.0,126.9,15.0,157.4,11.0,177.9,12.0,212.3,8.2,266.5,10.0,319.8,15.0,-,-,-,-,-,-
"lacu:Hillingdon",26000,9.2,232.2,12.0,1.5,-,323.1,12.0,0.7,-,"#","#",100.4,17.0,124.5,13.0,138.0,15.0,183.4,14.0,277.7,11.0,-,-,-,-,-,-,-,-
"lacu:Hounslow",26000,9.0,241.4,10.0,14.4,-,274.6,7.5,1.9,-,85.2,16.0,135.3,16.0,171.1,10.0,181.8,8.2,205.7,7.6,285.1,8.1,314.2,7.6,327.8,12.0,-,-,-,-
"lacu:Kingston upon Thames",18000,12.3,226.2,11.0,6.4,-,319.1,13.0,10.3,-,"#","#",125.9,17.0,153.4,12.0,172.0,11.0,186.7,11.0,255.6,17.0,-,-,-,-,-,-,-,-
"lacu:Merton",24000,10.0,234.1,12.0,-8.6,-,318.2,9.3,-10.8,-,89.4,13.0,134.7,13.0,144.4,12.0,166.8,9.9,191.9,10.0,277.0,17.0,-,-,-,-,-,-,-,-
"lacu:Redbridge",27000,8.9,227.2,8.0,1.9,-,261.2,6.8,1.5,-,89.2,19.0,136.5,14.0,152.8,12.0,177.2,7.5,199.0,7.3,242.3,8.5,293.5,11.0,315.1,15.0,-,-,-,-
"lacu:Richmond upon Thames",15000,13.3,249.8,17.0,22.2,-,387.1,18.0,55.2,-,"#","#",-,-,161.6,18.0,175.5,19.0,210.9,15.0,285.5,19.0,-,-,-,-,-,-,-,-
"lacu:Sutton",23000,10.4,229.8,13.0,-9.3,-,279.9,8.5,-0.1,-,"#","#",116.6,18.0,152.2,13.0,162.2,14.0,198.5,11.0,264.6,15.0,324.1,19.0,-,-,-,-,-,-
"lacu:Waltham Forest",25000,9.7,224.8,8.6,4.8,-,293.0,10.0,13.0,-,90.6,16.0,143.8,12.0,161.7,8.6,176.1,7.9,198.3,6.9,256.9,11.0,289.1,13.0,330.6,20.0,-,-,-,-
"lacu:Bracknell Forest",13000,13.2,"#","#",-,-,299.2,12.0,-10.8,-,"#","#",-,-,115.3,19.0,128.2,17.0,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Brighton and Hove",43000,7.4,232.9,8.0,2.1,-,281.3,6.1,2.5,-,"#","#",132.5,13.0,152.7,9.5,168.0,5.4,187.8,8.4,260.0,8.6,316.1,14.0,355.0,14.0,398.9,17.0,-,-
"lacu:Isle of Wight",18000,11.3,222.6,11.0,8.1,-,242.4,7.0,8.3,-,"#","#",117.5,16.0,143.4,11.0,155.2,13.0,192.9,11.0,248.8,10.0,282.4,14.0,-,-,-,-,-,-
"lacu:Medway",31000,8.6,212.9,10.0,8.8,-,251.1,7.8,8.9,-,60.1,19.0,109.0,14.0,120.9,14.0,147.4,11.0,180.5,9.5,246.6,13.0,296.8,12.0,326.7,12.0,345.9,18.0,-,-
"lacu:Milton Keynes",24000,9.7,261.9,11.0,9.3,-,324.6,7.4,6.5,-,"#","#",151.8,11.0,174.8,7.5,187.9,9.2,227.1,9.0,305.7,12.0,-,-,-,-,-,-,-,-
"lacu:Portsmouth",26000,9.4,243.5,9.0,23.9,-,268.5,6.5,14.1,-,"#","#",114.0,15.0,143.8,13.0,166.2,12.0,205.9,9.9,270.7,8.8,305.9,18.0,-,-,-,-,-,-
"lacu:Reading",17000,11.4,206.2,13.0,-6.1,-,229.8,6.9,-16.4,-,"#","#",120.1,15.0,142.5,11.0,156.9,12.0,188.0,9.2,245.1,10.0,273.2,13.0,283.2,15.0,-,-,-,-
"lacu:Slough",12000,13.0,226.2,13.0,0.0,-,234.3,8.1,-4.9,-,"#","#",109.1,18.0,120.1,19.0,156.6,18.0,184.8,17.0,251.4,12.0,292.9,16.0,-,-,-,-,-,-
"lacu:Southampton",32000,8.4,236.7,8.4,-4.5,-,268.6,6.6,2.0,-,84.2,20.0,126.7,11.0,146.2,12.0,168.6,9.3,193.5,9.3,269.5,7.5,303.7,9.9,319.6,14.0,-,-,-,-
"lacu:West Berkshire",20000,11.2,215.0,12.0,10.4,-,260.1,10.0,11.1,-,"#","#",-,-,-,-,153.9,17.0,181.4,16.0,243.2,14.0,287.5,18.0,-,-,-,-,-,-
"lacu:Windsor and Maidenhead",15000,12.5,275.2,11.0,40.2,-,292.8,8.3,28.9,-,"#","#",-,-,169.2,20.0,191.2,16.0,227.5,14.0,303.7,13.0,-,-,-,-,-,-,-,-
"lacu:Wokingham",17000,13.1,246.1,16.0,15.9,-,300.7,11.0,26.5,-,"#","#",-,-,-,-,-,-,214.8,15.0,286.5,20.0,347.8,20.0,-,-,-,-,-,-
"lacu:Buckinghamshire",60000,6.4,229.6,6.6,-0.2,-,272.2,5.9,0.2,-,65.9,16.0,121.8,12.0,147.7,8.4,165.0,5.7,193.3,7.7,262.1,6.8,304.0,9.5,328.2,11.0,374.5,13.0,-,-
"lacu:East Sussex",68000,5.8,222.6,6.2,4.6,-,263.9,5.0,6.5,-,74.9,12.0,121.4,12.0,152.0,8.9,162.4,4.2,186.6,5.3,257.1,6.7,302.4,8.5,338.1,8.6,364.6,11.0,-,-
"lacu:Hampshire",183000,3.5,235.4,3.2,1.7,-,284.2,3.2,1.3,-,77.8,9.9,124.4,4.6,144.3,4.4,163.2,3.9,196.6,4.4,270.1,3.8,311.7,5.0,342.1,7.2,394.5,8.6,534.3,13.0
"lacu:Kent",174000,3.6,230.0,3.4,8.6,-,278.2,3.2,9.9,-,74.4,8.1,126.3,5.3,152.0,4.5,167.2,3.9,195.6,3.7,266.4,4.2,307.9,4.8,333.6,6.0,371.0,7.7,502.7,18.0
"lacu:Oxfordshire",86000,5.3,230.3,5.9,-5.3,-,296.2,5.7,0.6,-,60.5,11.0,109.8,12.0,139.4,8.4,157.4,6.5,191.0,6.0,271.6,6.3,322.5,8.8,354.3,12.0,398.3,16.0,-,-
"lacu:Surrey",119000,4.5,230.0,5.2,6.0,-,280.2,4.3,5.7,-,58.8,13.0,111.8,9.2,136.9,8.0,160.9,5.9,188.4,4.7,270.4,6.3,315.0,6.1,339.9,8.2,392.2,9.9,-,-
"lacu:West Sussex",108000,4.7,233.9,4.4,9.0,-,276.4,3.5,7.7,-,77.9,12.0,127.3,7.8,148.6,5.9,164.2,4.5,194.2,5.8,277.0,7.2,332.3,6.9,356.6,8.1,401.7,9.7,532.4,18.0
"lacu:Bath and North East Somerset",29000,9.0,229.1,12.0,12.4,-,275.1,8.3,11.4,-,62.1,17.0,100.9,13.0,113.0,15.0,125.2,17.0,182.9,15.0,260.8,13.0,322.0,16.0,337.7,18.0,-,-,-,-
"lacu:Bristol, City of",57000,6.1,247.8,5.1,7.8,-,292.8,4.7,9.6,-,89.1,11.0,143.5,8.6,162.8,7.4,182.7,7.1,220.3,5.3,284.0,6.2,321.8,9.1,372.3,8.8,400.9,14.0,-,-
"lacu:Cornwall",64000,5.9,235.9,5.1,11.7,-,259.6,3.8,3.4,-,76.2,13.0,125.7,8.7,149.6,8.5,169.3,6.1,205.3,6.6,271.1,6.2,308.3,6.7,333.0,7.6,356.4,11.0,-,-
"lacu:Isles of Scilly","!","!","!","!","!",-,"!","!","!",-,"!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"lacu:North Somerset",25000,9.8,250.8,10.0,16.1,-,271.4,6.2,4.2,-,"#","#",119.3,20.0,153.0,16.0,172.7,15.0,216.0,11.0,280.4,9.6,325.7,14.0,340.7,19.0,-,-,-,-
"lacu:Plymouth",34000,8.0,230.4,6.0,20.8,-,252.2,5.2,13.1,-,80.2,15.0,122.3,14.0,148.8,12.0,162.8,11.0,209.7,8.0,257.6,7.1,289.7,12.0,335.9,9.7,371.1,12.0,-,-
"lacu:Bournemouth, Christchurch and Poole",52000,6.5,239.4,6.6,3.6,-,291.0,5.8,0.4,-,83.6,18.0,131.6,6.9,151.4,7.0,166.9,5.1,194.1,7.5,266.1,6.8,316.7,12.0,355.6,17.0,413.2,18.0,-,-
"lacu:South Gloucestershire",37000,7.7,204.2,9.9,-3.9,-,252.8,6.0,1.5,-,57.5,15.0,102.1,14.0,124.7,15.0,150.9,10.0,174.5,7.6,252.5,11.0,307.0,12.0,337.1,15.0,363.5,16.0,-,-
"lacu:Swindon",27000,8.8,225.9,9.8,-1.3,-,244.8,6.0,-13.3,-,58.1,19.0,105.9,19.0,136.1,15.0,155.3,12.0,184.4,11.0,260.9,9.8,296.6,9.8,321.9,10.0,346.1,18.0,-,-
"lacu:Torbay",20000,10.3,231.4,8.2,3.2,-,247.4,5.4,-4.3,-,"#","#",142.7,13.0,163.6,12.0,181.1,10.0,210.7,8.0,264.0,8.6,295.7,10.0,308.3,15.0,-,-,-,-
"lacu:Wiltshire",62000,5.9,233.2,5.9,1.4,-,255.3,4.7,0.3,-,62.4,14.0,110.9,13.0,132.3,11.0,158.4,7.8,196.7,7.5,262.0,5.1,293.9,7.1,320.6,9.3,346.7,13.0,-,-
"lacu:Devon",114000,4.4,235.5,5.3,16.7,-,267.1,3.1,7.7,-,74.0,8.0,126.4,7.4,150.0,5.3,164.8,3.9,192.3,4.6,273.3,4.5,311.6,5.9,344.7,6.2,373.0,8.7,477.6,20.0
"lacu:Dorset",48000,6.8,227.6,6.3,9.4,-,257.2,5.1,4.7,-,62.5,14.0,118.9,12.0,134.1,11.0,155.8,10.0,198.8,7.7,257.7,6.4,291.7,8.8,314.0,13.0,353.7,16.0,-,-
"lacu:Gloucestershire",68000,5.7,208.0,5.0,2.7,-,251.9,5.1,0.7,-,70.8,19.0,123.5,9.8,142.5,6.0,155.7,5.6,183.6,4.5,238.1,5.1,274.5,6.7,298.3,11.0,316.5,16.0,-,-
"lacu:Somerset",72000,5.5,210.8,6.4,-3.7,-,256.6,4.7,1.3,-,57.1,17.0,104.5,10.0,131.9,9.3,150.9,8.3,186.0,5.3,254.3,7.0,297.6,6.2,310.9,8.7,339.9,12.0,-,-
"lacu:Isle of Anglesey",5000,19.8,"#","#",-,-,212.2,11.0,-6.3,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Gwynedd",15000,11.3,239.6,10.0,5.7,-,282.3,9.1,14.3,-,"#","#",128.8,14.0,149.7,14.0,159.8,13.0,208.6,12.0,267.8,13.0,303.5,15.0,-,-,-,-,-,-
"lacu:Conwy",13000,12.3,224.0,12.0,12.1,-,242.8,7.4,6.9,-,85.3,18.0,118.0,15.0,129.2,16.0,149.1,15.0,184.4,15.0,255.5,11.0,287.9,17.0,-,-,-,-,-,-
"lacu:Denbighshire",13000,12.0,244.2,9.8,14.3,-,255.5,11.0,6.8,-,"#","#",-,-,-,-,-,-,203.6,14.0,261.3,8.0,277.3,14.0,-,-,-,-,-,-
"lacu:Flintshire",14000,12.1,241.3,15.0,4.7,-,270.2,8.2,3.7,-,95.2,20.0,126.3,12.0,131.9,16.0,152.0,19.0,216.2,16.0,283.1,13.0,325.6,13.0,-,-,-,-,-,-
"lacu:Wrexham",13000,11.9,238.9,9.6,11.1,-,281.9,9.7,14.5,-,110.1,19.0,136.1,14.0,171.1,11.0,183.0,11.0,198.8,10.0,264.6,12.0,-,-,-,-,-,-,-,-
"lacu:Powys",12000,13.0,201.5,16.0,-5.2,-,224.8,9.5,-8.2,-,"#","#",-,-,114.3,18.0,128.6,19.0,158.3,17.0,236.3,15.0,275.2,18.0,-,-,-,-,-,-
"lacu:Ceredigion",9000,14.9,226.6,15.0,10.5,-,234.5,8.4,13.5,-,"#","#",-,-,120.6,16.0,145.3,18.0,189.9,15.0,240.7,15.0,-,-,-,-,-,-,-,-
"lacu:Pembrokeshire",16000,11.7,232.5,9.8,-8.2,-,256.8,7.5,-14.9,-,86.0,17.0,122.9,16.0,151.6,14.0,161.3,15.0,198.6,12.0,252.5,12.0,276.9,17.0,-,-,-,-,-,-
"lacu:Carmarthenshire",24000,9.3,241.7,13.0,4.0,-,299.3,8.3,7.1,-,81.7,18.0,122.0,15.0,138.8,12.0,158.7,13.0,200.3,13.0,286.8,13.0,321.7,19.0,373.5,16.0,-,-,-,-
"lacu:Swansea",27000,8.9,214.3,10.0,7.6,-,249.8,6.5,11.2,-,"#","#",120.9,16.0,135.2,9.1,154.0,8.3,175.5,9.9,243.4,12.0,302.0,13.0,318.1,16.0,-,-,-,-
"lacu:Neath Port Talbot",14000,12.5,240.3,13.0,12.1,-,260.1,7.9,2.0,-,"#","#",-,-,142.4,18.0,163.3,18.0,190.6,16.0,262.3,18.0,-,-,-,-,-,-,-,-
"lacu:Bridgend",14000,11.9,244.7,12.0,12.0,-,275.8,6.9,16.4,-,"#","#",154.3,15.0,171.9,10.0,178.7,8.8,208.0,11.0,282.0,14.0,-,-,-,-,-,-,-,-
"lacu:Vale of Glamorgan",13000,12.4,198.0,19.0,-4.4,-,266.5,9.6,3.1,-,"#","#",-,-,126.0,16.0,143.8,13.0,161.4,16.0,-,-,-,-,-,-,-,-,-,-
"lacu:Cardiff",41000,7.0,226.2,6.8,-0.3,-,275.9,7.1,6.7,-,52.0,19.0,97.8,16.0,123.2,15.0,152.9,12.0,192.2,8.2,256.8,8.2,304.3,11.0,347.0,12.0,377.3,17.0,-,-
"lacu:Rhondda Cynon Taff",29000,7.9,220.5,11.0,5.0,-,249.3,6.3,8.0,-,57.8,9.3,87.9,19.0,117.7,16.0,150.7,12.0,173.9,9.3,263.4,9.7,303.7,9.4,320.8,11.0,-,-,-,-
"lacu:Merthyr Tydfil",7000,16.3,"#","#",-,-,293.9,10.0,18.1,-,"#","#",-,-,-,-,-,-,-,-,-,-,389.3,19.0,-,-,-,-,-,-
"lacu:Caerphilly",20000,9.7,234.5,7.7,12.6,-,249.7,6.0,8.1,-,"#","#",120.0,19.0,141.1,15.0,167.0,13.0,202.6,9.9,255.8,8.6,286.1,16.0,302.3,19.0,-,-,-,-
"lacu:Blaenau Gwent",6000,17.4,232.5,12.0,10.5,-,271.3,14.0,19.9,-,"#","#",-,-,-,-,-,-,209.2,14.0,-,-,-,-,-,-,-,-,-,-
"lacu:Torfaen",8000,15.8,234.6,20.0,8.0,-,263.7,8.5,12.7,-,"#","#",143.7,17.0,150.5,20.0,159.2,16.0,198.0,14.0,262.8,20.0,344.7,17.0,-,-,-,-,-,-
"lacu:Monmouthshire",10000,14.8,230.9,16.0,10.0,-,287.0,12.0,13.0,-,"#","#",126.7,20.0,148.7,16.0,170.2,16.0,190.5,16.0,251.9,20.0,-,-,-,-,-,-,-,-
"lacu:Newport",19000,10.1,211.9,8.5,-6.7,-,259.1,7.1,-5.7,-,"#","#",-,-,149.9,12.0,168.1,10.0,189.8,7.4,242.9,15.0,294.8,18.0,346.9,19.0,-,-,-,-
"lacu:Aberdeen City",30000,8.0,231.5,7.4,22.0,-,285.6,6.6,29.1,-,90.3,18.0,141.7,9.1,150.7,5.8,167.3,7.7,203.5,7.8,265.3,10.0,319.2,11.0,344.9,16.0,380.2,19.0,-,-
"lacu:Aberdeenshire",40000,7.0,238.2,6.7,12.1,-,277.0,6.4,7.1,-,71.2,19.0,118.3,11.0,144.0,9.6,165.1,10.0,206.1,7.7,273.9,6.9,308.8,8.8,342.2,12.0,373.4,16.0,-,-
"lacu:Angus",13000,12.5,214.7,14.0,-6.3,-,242.5,7.9,-7.2,-,"#","#",112.8,19.0,120.3,20.0,151.5,15.0,172.5,16.0,246.2,17.0,-,-,-,-,-,-,-,-
"lacu:Argyll and Bute",10000,13.4,217.2,11.0,7.8,-,238.7,8.0,-2.9,-,"#","#",140.5,18.0,155.0,17.0,168.7,17.0,191.6,9.0,234.2,14.0,287.3,16.0,-,-,-,-,-,-
"lacu:Clackmannanshire",7000,17.6,245.0,18.0,11.9,-,269.9,11.0,14.8,-,"#","#",-,-,-,-,-,-,220.6,18.0,278.3,19.0,-,-,-,-,-,-,-,-
"lacu:Dumfries and Galloway",20000,9.9,198.1,12.0,2.9,-,230.4,5.7,2.9,-,"#","#",126.2,6.7,139.5,6.7,151.2,7.8,171.3,8.1,249.5,12.0,280.0,14.0,299.2,15.0,332.8,20.0,-,-
"lacu:Dundee City",15000,11.4,238.3,15.0,7.5,-,271.8,7.5,6.4,-,"#","#",122.5,13.0,145.4,12.0,160.9,15.0,193.9,14.0,287.6,15.0,332.0,18.0,370.9,16.0,397.0,19.0,-,-
"lacu:East Ayrshire",16000,11.6,210.5,14.0,-5.6,-,246.9,8.2,-6.3,-,"#","#",-,-,126.4,17.0,145.1,16.0,168.8,17.0,255.6,13.0,-,-,-,-,-,-,-,-
"lacu:East Dunbartonshire",14000,12.3,252.9,12.0,-11.3,-,298.0,9.2,0.3,-,"#","#",-,-,-,-,198.7,13.0,229.7,13.0,296.1,11.0,331.6,20.0,-,-,-,-,-,-
"lacu:East Lothian",15000,11.8,250.4,15.0,-,-,297.4,9.0,14.2,-,"#","#",-,-,-,-,156.0,20.0,207.5,17.0,297.6,18.0,382.1,16.0,-,-,-,-,-,-
"lacu:East Renfrewshire",12000,14.3,"#","#",-,-,372.7,11.0,-1.1,-,"#","#",127.4,15.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:City of Edinburgh",61000,5.9,230.0,5.0,2.3,-,272.0,4.7,-3.0,-,74.6,17.0,120.4,12.0,152.1,8.9,168.0,6.3,200.5,6.2,255.8,5.7,301.6,10.0,337.5,10.0,380.7,15.0,-,-
"lacu:Na h-Eileanan Siar","#","#","#","#",-,-,310.0,14.0,-6.2,-,"#","#",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"lacu:Falkirk",19000,10.6,240.6,9.5,10.2,-,297.2,12.0,18.8,-,76.3,19.0,130.9,17.0,153.1,16.0,186.8,9.6,200.3,10.0,277.7,11.0,313.9,16.0,-,-,-,-,-,-
"lacu:Fife",47000,6.5,250.0,6.0,19.0,-,261.7,4.2,5.3,-,88.9,15.0,145.5,11.0,166.0,7.5,182.8,5.9,210.1,6.1,277.2,5.6,312.4,7.0,331.9,7.7,356.3,8.4,-,-
